<DATE>;<OPEN>;<HIGH>;<LOW>;<CLOSE>
05.09.2018;106400;106400;106400;106400
05.09.2018;106250;106260;106250;106260
05.09.2018;106250;106250;106240;106240
05.09.2018;106210;106210;106210;106210
05.09.2018;106300;106300;106300;106300
05.09.2018;106370;106370;106370;106370
05.09.2018;106400;106400;106400;106400
05.09.2018;106350;106350;106350;106350
05.09.2018;106380;106380;106380;106380
05.09.2018;106430;106470;106430;106470
05.09.2018;106410;106410;106410;106410
05.09.2018;106380;106380;106380;106380
05.09.2018;106380;106380;106380;106380
05.09.2018;106330;106330;106330;106330
05.09.2018;106360;106360;106350;106350
05.09.2018;106450;106450;106450;106450
05.09.2018;106550;106550;106550;106550
05.09.2018;106450;106450;106450;106450
05.09.2018;106600;106600;106600;106600
05.09.2018;106590;106590;106590;106590
05.09.2018;106530;106530;106530;106530
05.09.2018;106420;106420;106400;106400
05.09.2018;106350;106350;106350;106350
05.09.2018;106330;106330;106330;106330
05.09.2018;106320;106350;106280;106350
05.09.2018;106250;106250;106250;106250
05.09.2018;106270;106270;106270;106270
05.09.2018;106240;106240;106230;106230
05.09.2018;106280;106280;106280;106280
05.09.2018;106400;106400;106400;106400
05.09.2018;106450;106450;106390;106390
05.09.2018;106500;106500;106500;106500
05.09.2018;106400;106400;106400;106400
05.09.2018;106390;106390;106390;106390
05.09.2018;106430;106430;106430;106430
05.09.2018;106430;106430;106430;106430
05.09.2018;106490;106490;106490;106490
05.09.2018;106380;106380;106380;106380
05.09.2018;106340;106340;106340;106340
05.09.2018;106350;106350;106350;106350
05.09.2018;106400;106400;106400;106400
05.09.2018;106480;106480;106480;106480
05.09.2018;106460;106500;106460;106500
05.09.2018;106550;106550;106550;106550
05.09.2018;106560;106560;106560;106560
05.09.2018;106590;106590;106590;106590
05.09.2018;106630;106700;106630;106700
05.09.2018;106650;106650;106640;106640
05.09.2018;106640;106640;106640;106640
05.09.2018;106700;106700;106700;106700
05.09.2018;106700;106700;106700;106700
05.09.2018;106700;106800;106700;106780
05.09.2018;106750;106790;106750;106790
05.09.2018;106810;106820;106810;106820
05.09.2018;106830;106850;106830;106850
05.09.2018;106850;106860;106850;106860
05.09.2018;106860;106890;106860;106870
05.09.2018;106860;106870;106830;106830
05.09.2018;106850;106870;106850;106870
05.09.2018;106880;106880;106830;106830
05.09.2018;106860;106860;106850;106850
05.09.2018;106810;106810;106810;106810
05.09.2018;106780;106780;106780;106780
05.09.2018;106770;106770;106770;106770
05.09.2018;106700;106720;106700;106720
05.09.2018;106640;106640;106600;106600
05.09.2018;106560;106560;106550;106550
05.09.2018;106570;106570;106570;106570
05.09.2018;106560;106560;106560;106560
05.09.2018;106600;106600;106590;106600
05.09.2018;106600;106600;106600;106600
05.09.2018;106570;106570;106570;106570
05.09.2018;106540;106540;106520;106520
05.09.2018;106550;106550;106550;106550
05.09.2018;106570;106570;106570;106570
05.09.2018;106550;106550;106490;106490
05.09.2018;106600;106620;106600;106620
05.09.2018;106590;106590;106590;106590
05.09.2018;106640;106640;106640;106640
05.09.2018;106570;106570;106570;106570
05.09.2018;106570;106570;106570;106570
05.09.2018;106500;106500;106400;106400
05.09.2018;106340;106340;106300;106300
05.09.2018;106290;106320;106260;106320
05.09.2018;106310;106310;106310;106310
05.09.2018;106310;106380;106310;106380
05.09.2018;106390;106390;106390;106390
05.09.2018;106300;106300;106300;106300
05.09.2018;106450;106450;106450;106450
05.09.2018;106430;106430;106430;106430
05.09.2018;106430;106430;106430;106430
05.09.2018;106450;106450;106450;106450
05.09.2018;106470;106470;106470;106470
05.09.2018;106530;106530;106530;106530
05.09.2018;106550;106550;106550;106550
05.09.2018;106500;106500;106500;106500
05.09.2018;106550;106550;106550;106550
05.09.2018;106550;106550;106550;106550
05.09.2018;106650;106760;106650;106760
05.09.2018;106620;106620;106610;106610
05.09.2018;106710;106710;106710;106710
05.09.2018;106550;106550;106550;106550
05.09.2018;106620;106620;106620;106620
05.09.2018;106660;106660;106660;106660
05.09.2018;106700;106700;106700;106700
05.09.2018;106700;106700;106700;106700
05.09.2018;106630;106630;106630;106630
05.09.2018;106670;106670;106670;106670
05.09.2018;106600;106680;106600;106620
05.09.2018;106700;106730;106700;106730
05.09.2018;106550;106550;106550;106550
05.09.2018;106500;106500;106500;106500
05.09.2018;106520;106520;106520;106520
05.09.2018;106560;106570;106560;106570
05.09.2018;106700;106700;106700;106700
05.09.2018;106590;106590;106590;106590
05.09.2018;106550;106550;106540;106540
05.09.2018;106620;106620;106620;106620
05.09.2018;106620;106620;106610;106610
05.09.2018;106580;106580;106580;106580
05.09.2018;106650;106650;106650;106650
05.09.2018;106700;106700;106700;106700
05.09.2018;106760;106760;106760;106760
05.09.2018;106840;106850;106840;106850
05.09.2018;106800;106800;106790;106790
05.09.2018;106830;106850;106830;106840
05.09.2018;106760;106760;106710;106720
05.09.2018;106740;106740;106740;106740
05.09.2018;106740;106750;106700;106710
05.09.2018;106600;106610;106600;106610
05.09.2018;106600;106600;106550;106550
05.09.2018;106490;106500;106480;106500
05.09.2018;106520;106520;106520;106520
05.09.2018;106520;106520;106510;106510
05.09.2018;106570;106570;106570;106570
05.09.2018;106580;106580;106580;106580
05.09.2018;106510;106510;106510;106510
05.09.2018;106700;106700;106700;106700
05.09.2018;106600;106600;106600;106600
05.09.2018;106550;106550;106550;106550
05.09.2018;106460;106460;106400;106400
05.09.2018;106370;106370;106360;106360
05.09.2018;106280;106280;106270;106270
05.09.2018;106260;106260;106260;106260
05.09.2018;106480;106480;106480;106480
05.09.2018;106320;106320;106320;106320
05.09.2018;106340;106340;106340;106340
05.09.2018;106350;106350;106350;106350
05.09.2018;106340;106350;106270;106270
05.09.2018;106250;106250;106250;106250
05.09.2018;106370;106370;106370;106370
05.09.2018;106350;106350;106350;106350
05.09.2018;106360;106360;106360;106360
05.09.2018;106400;106400;106400;106400
05.09.2018;106360;106360;106360;106360
05.09.2018;106330;106330;106330;106330
05.09.2018;106340;106340;106340;106340
05.09.2018;106300;106320;106300;106320
05.09.2018;106300;106300;106250;106250
05.09.2018;106200;106200;106190;106190
05.09.2018;106240;106240;106240;106240
05.09.2018;106170;106240;106160;106240
05.09.2018;106240;106240;106240;106240
05.09.2018;106370;106400;106370;106390
05.09.2018;106250;106250;106240;106240
05.09.2018;106350;106360;106350;106360
05.09.2018;106400;106400;106400;106400
05.09.2018;106400;106400;106400;106400
05.09.2018;106410;106410;106400;106400
05.09.2018;106380;106380;106350;106350
05.09.2018;106340;106340;106340;106340
05.09.2018;106300;106300;106280;106290
05.09.2018;106250;106250;106250;106250
05.09.2018;106160;106160;106110;106110
05.09.2018;106180;106180;106180;106180
05.09.2018;106110;106110;106020;106050
05.09.2018;106100;106120;106100;106110
05.09.2018;106250;106290;106250;106290
05.09.2018;106250;106250;106250;106250
05.09.2018;106240;106240;106240;106240
05.09.2018;106180;106180;106180;106180
05.09.2018;106210;106210;106200;106200
05.09.2018;106300;106300;106290;106290
05.09.2018;106220;106220;106220;106220
05.09.2018;106400;106400;106400;106400
05.09.2018;106440;106480;106400;106400
05.09.2018;106360;106360;106360;106360
05.09.2018;106360;106360;106360;106360
05.09.2018;106370;106370;106370;106370
05.09.2018;106400;106400;106400;106400
05.09.2018;106400;106400;106400;106400
05.09.2018;106410;106410;106410;106410
05.09.2018;106400;106400;106400;106400
05.09.2018;106270;106270;106250;106250
05.09.2018;106260;106260;106260;106260
05.09.2018;106200;106230;106200;106230
05.09.2018;106230;106230;106230;106230
05.09.2018;106290;106290;106290;106290
05.09.2018;106360;106360;106360;106360
05.09.2018;106320;106320;106320;106320
05.09.2018;106380;106400;106380;106400
05.09.2018;106340;106340;106340;106340
05.09.2018;106350;106350;106350;106350
05.09.2018;106420;106420;106420;106420
05.09.2018;106410;106410;106410;106410
05.09.2018;106440;106520;106440;106520
05.09.2018;106520;106520;106520;106520
05.09.2018;106420;106420;106420;106420
05.09.2018;106340;106340;106340;106340
05.09.2018;106390;106390;106360;106360
05.09.2018;106250;106250;106250;106250
05.09.2018;106280;106280;106280;106280
05.09.2018;106300;106300;106300;106300
06.09.2018;106200;106200;105820;105920
06.09.2018;106030;106030;106030;106030
06.09.2018;106060;106080;106060;106080
06.09.2018;106100;106170;106100;106170
06.09.2018;106100;106100;106100;106100
06.09.2018;106130;106130;106130;106130
06.09.2018;106180;106180;106170;106170
06.09.2018;106160;106160;106130;106130
06.09.2018;106110;106180;106110;106180
06.09.2018;106180;106180;106180;106180
06.09.2018;106200;106200;106200;106200
06.09.2018;106230;106280;106230;106280
06.09.2018;106260;106260;106260;106260
06.09.2018;106280;106290;106280;106290
06.09.2018;106270;106310;106270;106310
06.09.2018;106300;106300;106300;106300
06.09.2018;106290;106290;106250;106250
06.09.2018;106220;106220;106210;106210
06.09.2018;106160;106160;106160;106160
06.09.2018;106200;106200;106200;106200
06.09.2018;106240;106260;106230;106260
06.09.2018;106280;106280;106280;106280
06.09.2018;106290;106420;106290;106380
06.09.2018;106410;106410;106410;106410
06.09.2018;106350;106350;106350;106350
06.09.2018;106410;106410;106410;106410
06.09.2018;106410;106410;106410;106410
06.09.2018;106400;106440;106400;106400
06.09.2018;106380;106380;106380;106380
06.09.2018;106470;106470;106470;106470
06.09.2018;106490;106490;106490;106490
06.09.2018;106490;106490;106490;106490
06.09.2018;106420;106420;106420;106420
06.09.2018;106500;106500;106500;106500
06.09.2018;106500;106500;106500;106500
06.09.2018;106470;106470;106470;106470
06.09.2018;106470;106470;106470;106470
06.09.2018;106450;106490;106450;106490
06.09.2018;106540;106540;106520;106520
06.09.2018;106520;106520;106520;106520
06.09.2018;106480;106480;106480;106480
06.09.2018;106520;106550;106520;106550
06.09.2018;106550;106580;106550;106550
06.09.2018;106580;106580;106580;106580
06.09.2018;106600;106610;106600;106610
06.09.2018;106550;106650;106550;106650
06.09.2018;106540;106540;106520;106520
06.09.2018;106620;106660;106620;106660
06.09.2018;106660;106660;106660;106660
06.09.2018;106670;106670;106670;106670
06.09.2018;106590;106600;106560;106570
06.09.2018;106550;106550;106510;106550
06.09.2018;106560;106560;106520;106520
06.09.2018;106530;106530;106520;106520
06.09.2018;106570;106570;106560;106560
06.09.2018;106550;106550;106530;106550
06.09.2018;106550;106550;106540;106540
06.09.2018;106530;106570;106530;106560
06.09.2018;106560;106560;106520;106530
06.09.2018;106520;106520;106520;106520
06.09.2018;106530;106530;106510;106510
06.09.2018;106510;106560;106510;106560
06.09.2018;106610;106620;106610;106620
06.09.2018;106610;106610;106590;106590
06.09.2018;106600;106600;106580;106580
06.09.2018;106570;106570;106570;106570
06.09.2018;106560;106630;106560;106630
06.09.2018;106700;106810;106700;106810
06.09.2018;106830;106840;106770;106780
06.09.2018;106790;106830;106770;106810
06.09.2018;106800;106800;106780;106780
06.09.2018;106790;106790;106790;106790
06.09.2018;106810;106810;106810;106810
06.09.2018;106820;106820;106810;106810
06.09.2018;106820;106820;106790;106790
06.09.2018;106810;106810;106800;106800
06.09.2018;106820;106820;106800;106800
06.09.2018;106790;106790;106780;106780
06.09.2018;106780;106780;106770;106770
06.09.2018;106780;106800;106780;106790
06.09.2018;106780;106790;106780;106790
06.09.2018;106810;106850;106780;106780
06.09.2018;106800;106810;106800;106810
06.09.2018;106810;106820;106800;106810
06.09.2018;106800;106820;106790;106790
06.09.2018;106790;106820;106780;106780
06.09.2018;106770;106790;106770;106790
06.09.2018;106790;106790;106780;106780
06.09.2018;106780;106780;106780;106780
06.09.2018;106760;106760;106760;106760
06.09.2018;106740;106750;106740;106740
06.09.2018;106760;106760;106740;106740
06.09.2018;106740;106740;106710;106710
06.09.2018;106710;106710;106710;106710
06.09.2018;106710;106710;106630;106640
06.09.2018;106660;106680;106660;106680
06.09.2018;106640;106640;106570;106610
06.09.2018;106600;106610;106600;106610
06.09.2018;106620;106620;106600;106600
06.09.2018;106600;106600;106600;106600
06.09.2018;106600;106650;106600;106650
06.09.2018;106650;106660;106620;106620
06.09.2018;106610;106610;106600;106600
06.09.2018;106600;106600;106600;106600
06.09.2018;106600;106600;106590;106590
06.09.2018;106590;106590;106550;106550
06.09.2018;106540;106540;106540;106540
06.09.2018;106540;106560;106540;106560
06.09.2018;106550;106550;106550;106550
06.09.2018;106550;106550;106540;106540
06.09.2018;106540;106540;106540;106540
06.09.2018;106560;106630;106560;106620
06.09.2018;106590;106610;106590;106610
06.09.2018;106610;106640;106610;106640
06.09.2018;106630;106650;106630;106650
06.09.2018;106640;106640;106620;106620
06.09.2018;106660;106660;106650;106650
06.09.2018;106670;106670;106630;106630
06.09.2018;106650;106650;106630;106630
06.09.2018;106620;106620;106610;106610
06.09.2018;106620;106620;106620;106620
06.09.2018;106620;106620;106580;106580
06.09.2018;106600;106600;106600;106600
06.09.2018;106610;106610;106590;106590
06.09.2018;106590;106590;106580;106580
